日期,大盤指數,台指期近一,大盤成交量,外資進出,法人進出(投信),自營商進出,融資增減,融資餘額,借券增減,借券餘額,券資比,外資未平倉,自營商未平倉,違約合計總金額,違約相抵後金額,公股銀行進出,三大法人進出,三大法人累積進出,外資累積進出
2026-04-22(三),37878.47,,9798.76 億,116.09 億,37.13 億,7.38 億,53.81 億,4385.45 億,-4453.00 張,185944.00 張,2.15%,,,15.70 百萬,1.33 百萬,,160.60,617.16,201.97
2026-04-21(二),37605.11,,10217.05 億,601.54 億,80.59 億,-7.13 億,33.34 億,4331.64 億,2514.00 張,190397.00 張,2.22%,,,1.13 百萬,0.80 百萬,,675.00,456.56,85.88
2026-04-20(一),36958.80,,9609.64 億,43.46 億,-20.31 億,-48.42 億,27.10 億,4298.31 億,4549.00 張,187883.00 張,2.19%,,,2.73 百萬,0.70 百萬,,-25.27,-218.44,-515.66
2026-04-17(五),36804.34,,9855.26 億,-20.40 億,-84.03 億,-35.65 億,47.12 億,4271.20 億,4942.00 張,183334.00 張,2.14%,,,3.41 百萬,0.49 百萬,,-140.08,-193.17,-559.12
2026-04-16(四),37132.02,,9273.15 億,440.08 億,-27.42 億,118.45 億,61.55 億,4224.09 億,-6261.00 張,178392.00 張,2.11%,,,42.86 百萬,3.49 百萬,,531.11,-53.09,-538.72
2026-04-15(三),36722.14,36643.00,10259.06 億,553.50 億,-88.94 億,-50.31 億,12.66 億,4162.54 億,18242.00 張,184653.00 張,2.21%,,,1.63 百萬,0.33 百萬,,414.25,-584.20,-978.80
2026-04-14(二),36296.12,36381.00,10172.78 億,689.08 億,-59.98 億,55.21 億,63.04 億,4149.55 億,11919.00 張,166394.00 張,1.98%,,,19.74 百萬,3.12 百萬,,684.31,-998.45,-1532.30
2026-04-13(一),35457.29,35457.00,8057.01 億,-161.79 億,60.50 億,39.89 億,74.11 億,4086.51 億,7566.00 張,154475.00 張,1.86%,,,6.79 百萬,1.72 百萬,,-61.40,-1682.76,-2221.38
2026-04-10(五),35417.83,35567.00,8718.08 億,288.08 億,-43.01 億,122.58 億,47.23 億,4012.41 億,-4806.00 張,146909.00 張,1.77%,,,4.02 百萬,1.10 百萬,,367.65,-1621.36,-2059.59
2026-04-09(四),34861.16,34932.00,8722.76 億,317.80 億,13.57 億,61.96 億,11.84 億,3965.18 億,166.00 張,151715.00 張,1.84%,,,1.92 百萬,0.37 百萬,,393.33,-1989.01,-2347.67
2026-04-08(三),34761.38,34996.00,8941.00 億,1177.73 億,47.20 億,358.68 億,70.86 億,3948.21 億,-17962.00 張,153451.00 張,1.88%,,,27.71 百萬,1.15 百萬,,1583.61,-2382.34,-2665.47
2026-04-07(二),33229.82,33159.00,5846.92 億,100.97 億,43.57 億,70.33 億,35.34 億,3877.35 億,1249.00 張,171413.00 張,2.12%,,,5.17 百萬,0.58 百萬,,214.87,-3965.95,-3843.20
2026-04-02(四),32572.43,32487.00,7026.09 億,-386.96 億,84.24 億,-69.89 億,-7.07 億,3852.01 億,-3420.00 張,170164.00 張,2.11%,,,56.50 百萬,7.83 百萬,,-372.61,-4180.82,-3944.17
2026-04-01(三),33174.82,33402.00,6526.09 億,232.51 億,101.39 億,216.20 億,31.83 億,3849.08 億,-1747.00 張,173584.00 張,2.14%,,,24.13 百萬,3.59 百萬,,550.10,-3808.21,-3557.21
2026-03-31(二),31722.99,31979.00,8824.54 億,-807.46 億,32.04 億,-210.17 億,-109.84 億,3817.25 億,6353.00 張,175331.00 張,2.17%,,,17.06 百萬,0.71 百萬,,-985.59,-4358.31,-3789.72
2026-03-30(一),32518.16,32468.00,6781.52 億,-639.37 億,32.07 億,-133.99 億,-10.14 億,3927.09 億,11920.00 張,168978.00 張,2.09%,,,18.92 百萬,3.36 百萬,,-741.29,-3372.72,-2982.26
2026-03-27(五),33112.59,33120.00,6582.74 億,-363.56 億,-1.88 億,-17.95 億,25.86 億,3937.23 億,6551.00 張,157058.00 張,1.95%,,,0.01 百萬,0.01 百萬,,-383.39,-2631.43,-2342.89
2026-03-26(四),33337.62,33440.00,7665.99 億,-79.20 億,47.43 億,32.95 億,-43.62 億,3911.37 億,3182.00 張,150507.00 張,1.87%,,,60.02 百萬,3.62 百萬,,1.18,-2248.04,-1979.33
2026-03-25(三),33439.11,33638.00,6523.41 億,374.75 億,11.58 億,131.42 億,53.96 億,3954.99 億,769.00 張,147325.00 張,1.83%,,,56.71 百萬,1.44 百萬,,517.75,-2249.22,-1900.13
2026-03-24(二),32612.24,32771.00,6900.91 億,-123.06 億,23.80 億,-104.85 億,-32.31 億,3901.03 億,351.00 張,146556.00 張,1.83%,,,50.16 百萬,9.56 百萬,,-204.11,-2766.97,-2274.88
2026-03-23(一),32722.50,32532.00,7125.78 億,-839.23 億,105.35 億,-311.12 億,-52.57 億,3933.34 億,-16831.00 張,146205.00 張,1.81%,,,42.72 百萬,1.99 百萬,,-1045.00,-2562.86,-2151.82
2026-03-20(五),33543.88,33559.00,10042.35 億,-403.11 億,10.58 億,-101.05 億,-35.05 億,3985.91 億,-30543.00 張,163036.00 張,2.01%,,,13.33 百萬,1.76 百萬,,-493.58,-1517.86,-1312.59
2026-03-19(四),33689.68,33553.00,8939.19 億,-909.48 億,-3.46 億,-111.34 億,23.24 億,4020.96 億,-11369.00 張,193579.00 張,2.37%,,,30.05 百萬,0.92 百萬,,-1024.28,-1024.28,-909.48
